11,-15.3,88,364,-296
11,-15.6,86,362,-293
11,-15.6,85,362,-291
10.9,-15.9,84,360,-288
10.9,-15.9,83,360,-286
10.8,-16.2,83,358,-283
10.7,-15.9,82,358,-281
10.6,-15.9,82,356,-278
10.5,-15.9,82,354,-275
10.3,-15.9,83,354,-273
10.2,-15.9,83,352,-270
10.1,-15.6,84,350,-268
9.9,-15.6,85,348,-266
9.8,-15.3,86,346,-263
9.7,-15.3,88,344,-261
9.6,-15,89,342,-259
9.5,-14.7,90,340,-256
9.4,-14.4,92,338,-254
9.3,-14.4,94,336,-252
9.2,-14.1,95,336,-250
9.2,-13.8,97,334,-248
9.1,-13.5,99,332,-246
9,-13.2,100,330,-245
8.9,-12.9,102,326,-243
8.8,-12.9,103,324,-241
8.6,-12.6,105,322,-240
8.5,-12.3,106,322,-238
8.4,-12.3,107,320,-237
8.2,-12.3,107,318,-236
8,-12,108,316,-234
7.8,-12,108,314,-233
7.5,-12,108,312,-232
7.2,-12,107,308,-232
6.9,-12,106,306,-231
6.6,-12.3,105,304,-230
6.4,-12.6,103,302,-230
6.1,-12.9,101,300,-229
5.9,-13.2,98,298,-228
5.7,-13.8,95,296,-228
5.6,-14.1,91,294,-227
5.4,-14.7,87,292,-227
5.3,-15.3,83,288,-226
5.3,-16.2,79,286,-225
5.3,-16.8,74,284,-224
5.3,-17.4,68,282,-223
5.3,-18,63,280,-222
5.4,-18.9,57,278,-220
5.4,-19.5,51,276,-219
5.5,-20.7,45,274,-217
5.6,-21.6,39,270,-214
5.6,-22.5,32,268,-212
5.7,-23.4,26,266,-209
5.8,-24.3,19,262,-206
6,-25.2,13,260,-202
6,-26.1,6,258,-199
6,-27,0,254,-195
6,-27.9,-6,252,-191
5.9,-28.8,-12,250,-186
5.8,-29.7,-18,246,-182
5.7,-30.3,-23,244,-177
5.6,-31.2,-28,242,-172
5.4,-31.5,-32,238,-167
5.2,-32.1,-36,236,-162
5,-32.7,-40,234,-157
4.7,-33,-43,232,-152
4.4,-33.3,-46,228,-146
4,-33.6,-48,226,-141
3.7,-33.9,-50,222,-136
3.4,-34.2,-51,220,-131
3.1,-34.2,-52,218,-126
2.8,-34.2,-53,214,-121
2.5,-34.2,-54,212,-116
2.1,-34.2,-54,208,-111
1.8,-34.2,-54,206,-107
1.6,-34.2,-53,202,-102
1.3,-34.2,-53,200,-98
1.1,-34.2,-52,198,-93
0.8,-33.9,-51,194,-89
0.7,-33.6,-50,192,-85
0.6,-33.3,-48,188,-80
0.6,-33,-47,186,-76
0.7,-33,-46,182,-72
0.8,-32.7,-44,180,-68
1,-32.7,-42,178,-64
1.3,-32.4,-40,174,-60
1.6,-32.1,-38,172,-56
2,-31.8,-36,168,-52
2.5,-31.5,-34,164,-47
3,-31.2,-31,162,-43
3.5,-30.9,-29,158,-39
4.1,-30.3,-26,156,-35
4.8,-30,-23,152,-31
5.4,-29.7,-20,150,-26
6.1,-29.1,-17,146,-22
6.8,-28.8,-14,144,-18
7.5,-28.2,-11,140,-14
8.1,-27.9,-8,138,-10
8.8,-27.3,-5,134,-6
9.3,-27,-2,132,-2
9.9,-26.4,1,128,2
10.4,-26.1,4,124,6
10.9,-25.8,7,122,10
11.3,-25.5,10,118,13
11.7,-25.2,13,116,17
12,-24.6,16,112,20
12.3,-24.3,19,108,23
12.5,-24,21,106,26
12.7,-23.4,24,102,29
12.8,-23.1,27,98,32
12.9,-22.8,29,96,35
13,-22.2,32,92,37
13,-22.2,34,88,40
13,-21.9,36,86,42
13,-21.6,39,82,45
12.9,-21.3,41,78,48
12.9,-21,43,76,50
12.8,-20.7,45,72,53
12.8,-20.4,47,68,55
12.7,-20.1,49,66,58
12.6,-20.1,50,62,60
12.4,-19.8,52,58,63
12.3,-19.5,54,56,65
12.2,-19.2,56,52,68
12,-19.2,57,48,70
11.9,-18.9,59,46,73
11.7,-18.9,61,42,75
11.6,-18.6,63,38,78
11.4,-18.3,65,36,80
11.3,-18,67,32,83
11.1,-17.4,69,28,86
11,-17.4,71,26,88
10.8,-17.1,73,22,91
10.7,-16.8,76,18,93
10.6,-16.5,79,16,96
10.4,-15.9,81,12,98
10.3,-15.6,84,8,101
10.2,-15.3,87,6,103
10.1,-14.7,90,2,106
10.1,-14.4,94,-2,108
10,-13.8,97,-4,110
10,-13.5,100,-8,113
10,-12.9,104,-12,115
10,-12.6,107,-14,117
10,-12,111,-18,119
10,-11.4,115,-22,121
10.1,-10.8,119,-24,123
10.2,-10.2,123,-28,124
10.2,-9.9,127,-30,126
10.3,-9.3,131,-34,127
10.4,-8.7,135,-36,129
10.4,-8.1,139,-40,130
10.4,-7.5,143,-42,131
10.5,-6.9,147,-46,131
10.5,-6.3,150,-48,132
10.5,-6,154,-52,132
10.6,-5.4,157,-56,133
10.6,-4.8,160,-58,133
10.6,-4.5,163,-62,133
10.5,-4.5,166,-64,133
10.4,-4.2,168,-68,133
10.4,-3.9,170,-72,133
10.4,-3.6,172,-74,133
10.3,-3.3,174,-78,132
10.1,-3,175,-82,132
10,-2.7,177,-84,132
9.8,-2.7,178,-88,131
9.6,-2.4,179,-92,131
9.4,-2.4,179,-94,131
9.2,-2.4,179,-98,131
9,-2.7,179,-102,131
8.9,-2.7,179,-104,131
8.7,-2.7,179,-108,131
8.5,-2.7,178,-112,131
8.3,-3,177,-114,131
8.2,-3,177,-118,131
8,-3.3,176,-122,131
7.8,-3.3,175,-124,132
7.7,-3.6,174,-128,132
7.5,-3.6,174,-130,133
7.2,-3.6,173,-134,133
7,-3.9,172,-136,134
6.8,-3.9,172,-140,134
6.5,-3.9,171,-142,135
6.3,-3.9,171,-146,136
6,-3.9,170,-148,137
5.8,-3.9,170,-152,137
5.5,-4.2,170,-156,138
5.3,-4.2,170,-158,139
5,-4.2,171,-162,140
4.7,-4.2,171,-164,141
4.5,-4.2,172,-168,142
4.2,-3.9,173,-170,143
3.9,-3.6,174,-174,144
3.7,-3.3,175,-176,145
3.3,-3.3,177,-180,146
2.9,-3,179,-182,147
2.5,-2.7,181,-186,148
2.1,-2.4,184,-188,149
1.7,-2.1,186,-192,150
1.4,-1.5,189,-194,151
1.2,-1.2,192,-198,151
0.9,-0.9,195,-200,152
0.7,-0.3,198,-202,152
0.5,0.3,201,-206,152
0.3,0.6,205,-208,153
0.1,1.2,208,-212,153
0.1,1.5,212,-214,153
0.2,2.1,215,-218,152
0.3,2.7,218,-220,152
0.5,3.3,222,-222,151
0.7,3.6,225,-226,150
1,3.9,228,-228,149
1.3,4.2,231,-230,148
1.7,4.8,233,-234,147
2.1,5.1,235,-236,146
2.6,5.4,237,-238,144
3,5.7,239,-242,143
3.5,5.7,240,-244,141
4,6,241,-246,139
4.5,6,242,-248,138
5,6,243,-252,136
5.5,6,243,-254,134
6,6,242,-258,132
6.5,6,242,-260,131
6.9,6,241,-262,129
7.3,5.7,240,-266,127
7.7,5.4,239,-268,126
8.1,5.1,237,-270,124
8.6,5.1,235,-274,123
9,4.5,233,-276,122
9.3,4.2,231,-278,121
9.7,3.9,228,-280,120
10,3.6,226,-282,119
10.3,3.3,223,-284,119
10.6,2.7,221,-286,118
10.8,2.4,218,-288,118
11,2.1,216,-292,118
11.3,1.8,214,-294,118
11.5,1.5,211,-296,118
11.7,0.9,209,-298,118
11.9,0.9,207,-300,119
12.1,0.6,205,-302,119
12.3,0.3,204,-304,120
12.5,-0,202,-306,121
12.8,-0.3,201,-308,122
13,-0.3,200,-310,124
13.3,-0.3,200,-314,125
13.6,-0.3,200,-316,127
13.7,-0.3,200,-318,128
13.9,-0,200,-318,130
14.1,-0,201,-320,131
14.2,-0,202,-322,133
14.4,0,204,-324,135
14.5,0.3,206,-326,136
14.6,0.6,208,-328,138
14.6,1.2,210,-330,140
14.6,1.5,213,-332,141
14.5,2.1,217,-334,142
14.4,2.4,220,-336,144
14.3,2.7,224,-338,145
14.1,3.6,229,-340,145
13.9,4.2,233,-342,146
13.6,4.8,238,-344,146
13.3,5.7,243,-344,146
13,6.6,249,-346,146
12.7,7.2,254,-348,146
12.4,8.1,260,-350,145
12.1,9,266,-352,144
11.8,9.9,271,-354,143
11.5,10.5,277,-356,142
11.1,11.4,282,-358,141
10.9,12,288,-358,139
10.6,12.6,293,-360,138
10.3,13.2,298,-360,136
10.1,13.8,302,-362,134
9.8,14.7,307,-362,131
9.6,15.3,311,-364,129
9.4,15.9,315,-366,127
9.1,16.5,319,-366,124
8.9,16.8,322,-368,122
8.6,17.1,325,-370,120
8.4,17.4,328,-372,118
8.1,17.7,330,-374,115
7.8,18,333,-376,113
7.5,18.3,335,-378,111
7.1,18.6,337,-378,109
6.7,18.9,338,-380,107
6.3,18.9,340,-380,106
5.8,19.2,341,-380,104
5.3,19.2,341,-380,103
4.8,19.5,342,-380,101
4.2,19.5,342,-380,100
3.6,19.5,342,-380,98
2.9,19.5,342,-380,97
2.1,19.2,341,-382,95
1.3,19.2,340,-382,94
0.5,18.9,339,-384,92
-0.3,18.6,337,-386,90
-1,18.3,335,-386,89
-1.8,18,333,-388,87
-2.6,18,330,-390,85
-3.3,17.4,327,-392,83
-3.9,16.8,324,-394,80
-4.5,16.5,321,-396,78
-5,15.9,317,-398,76
-5.4,15.6,313,-398,73
-5.7,15,308,-400,71
-6,14.4,304,-400,69
-6.2,13.5,298,-400,66
-6.3,12.9,293,-400,64
-6.3,12,287,-400,62
-6.2,11.1,281,-400,59
-5.9,10.2,275,-400,57
-5.7,9.3,268,-400,56
-5.4,8.4,261,-400,54
-5.1,7.5,254,-400,52
-4.6,6.3,246,-400,51
-4.2,5.4,239,-400,49
-3.6,4.2,231,-400,48
-3.1,3.3,224,-400,48
-2.6,2.1,216,-400,47
-2,1.2,208,-400,46
-1.3,0,200,-400,46
-0.6,-1.2,192,-400,46
0.2,-2.1,185,-400,46
0.9,-3.3,177,-400,47
1.7,-4.2,170,-400,47
2.4,-5.4,163,-400,48
3.1,-6.3,156,-400,49
3.9,-7.2,149,-400,50
4.5,-7.8,143,-400,52
5.1,-8.7,137,-400,53
5.7,-9.6,131,-400,55
6.2,-10.2,125,-400,57
6.6,-11.1,120,-400,59
6.9,-11.7,115,-400,62
7.2,-12.3,110,-400,64
7.5,-12.9,106,-400,67
7.6,-13.5,102,-400,69
7.7,-14.1,98,-400,72
7.6,-14.4,95,-400,74
7.5,-15,92,-400,77
7.3,-15.3,89,-400,79
7,-15.6,87,-400,82
6.6,-15.9,85,-400,84
6.2,-15.9,84,-400,87
5.7,-16.2,82,-400,89
5.2,-16.2,82,-400,91
4.6,-16.2,81,-398,94
4,-16.2,82,-398,96
3.3,-16.2,82,-396,98
2.7,-15.9,83,-394,99
2,-15.9,83,-394,101
1.4,-15.6,84,-392,103
0.8,-15.3,86,-390,104
0.2,-15.3,87,-388,106
-0.4,-15,88,-386,107
-0.9,-14.7,89,-384,108
-1.4,-14.4,90,-384,109
-1.9,-14.1,91,-382,110
-2.3,-13.8,92,-382,111
-2.7,-13.5,93,-380,112
