-3.6,1.5,114,15.1,-749
-3.7,1.5,113,15.2,-750
-3.8,1.4,112,15.3,-751
-3.9,1.3,111,15.4,-751
-3.9,1.3,111,15.5,-752
-4,1.2,110,15.6,-753
-4.1,1.1,109,15.7,-753
-4.1,1,108,15.8,-754
-4.1,1,107,15.9,-754
-4.2,0.9,107,16,-755
-4.2,0.8,106,16,-755
-4.2,0.7,105,16.1,-755
-4.3,0.7,104,16.2,-756
-4.3,0.6,103,16.3,-756
-4.3,0.4,102,16.4,-756
-4.3,0.3,101,16.5,-756
-4.3,0.2,100,16.6,-757
-4.3,0.2,99,16.7,-757
-4.3,0.1,98,16.8,-757
-4.3,-0,97,16.9,-757
-4.3,-0.1,95,17,-757
-4.3,-0.3,94,17.1,-757
-4.3,-0.4,93,17.2,-757
-4.2,-0.5,92,17.2,-756
-4.2,-0.6,91,17.3,-756
-4.2,-0.7,89,17.4,-756
-4.1,-0.8,88,17.5,-756
-4.1,-0.9,87,17.6,-756
-4.1,-1,86,17.7,-755
-4,-1.1,85,17.8,-755
-4,-1.2,84,17.9,-755
-3.9,-1.3,83,18,-754
-3.9,-1.4,82,18,-754
-3.8,-1.4,81,18.1,-753
-3.8,-1.5,80,18.2,-753
-3.7,-1.7,79,18.3,-752
-3.6,-1.7,78,18.4,-751
-3.6,-1.8,78,18.5,-751
-3.5,-1.9,77,18.6,-750
-3.4,-1.9,76,18.6,-749
-3.4,-2,75,18.7,-749
-3.3,-2.1,74,18.8,-748
-3.2,-2.2,74,18.9,-747
-3.2,-2.2,73,19,-746
-3.1,-2.3,72,19.1,-746
-3.1,-2.3,72,19.1,-745
-3,-2.4,71,19.2,-744
-2.9,-2.4,71,19.3,-743
-2.9,-2.5,70,19.4,-743
-2.8,-2.5,70,19.5,-742
-2.7,-2.5,69,19.5,-741
-2.7,-2.6,69,19.6,-740
-2.6,-2.6,69,19.7,-740
-2.5,-2.6,69,19.8,-739
-2.5,-2.6,68,19.8,-738
-2.4,-2.7,68,19.9,-738
-2.4,-2.7,68,20,-737
-2.3,-2.7,68,20.1,-736
-2.2,-2.7,68,20.1,-735
-2.2,-2.7,68,20.2,-735
-2.1,-2.7,68,20.3,-734
-2.1,-2.7,68,20.4,-733
-2,-2.6,69,20.4,-732
-2,-2.6,69,20.5,-732
-1.9,-2.5,69,20.6,-731
-1.8,-2.5,70,20.6,-730
-1.8,-2.4,70,20.7,-729
-1.8,-2.5,70,20.8,-729
-1.7,-2.5,70,20.9,-728
-1.6,-2.4,71,20.9,-727
-1.6,-2.4,71,21,-727
-1.5,-2.4,71,21.1,-726
-1.5,-2.4,71,21.1,-726
-1.5,-2.3,72,21.2,-725
-1.5,-2.3,72,21.3,-725
-1.4,-2.3,72,21.3,-724
-1.4,-2.2,73,21.4,-724
-1.3,-2.2,73,21.5,-724
-1.3,-2.1,74,21.5,-723
-1.3,-2,75,21.6,-723
-1.2,-2,75,21.6,-723
-1.2,-2,76,21.7,-723
-1.1,-1.9,77,21.8,-723
-1.1,-1.8,77,21.8,-723
-1.1,-1.7,78,21.9,-723
-1.1,-1.7,79,21.9,-723
-1,-1.6,79,22,-722
-1,-1.6,80,22.1,-722
-1,-1.5,80,22.1,-722
-1,-1.5,81,22.2,-722
-1,-1.4,82,22.2,-722
-1,-1.4,82,22.3,-722
-1,-1.3,83,22.3,-722
-1,-1.2,84,22.4,-722
-1,-1.2,84,22.5,-722
-1,-1.1,85,22.5,-722
-0.9,-1,86,22.6,-722
-0.9,-1,86,22.6,-722
-0.9,-0.9,87,22.7,-722
-0.9,-0.9,87,22.7,-722
-0.9,-0.8,88,22.8,-722
-0.9,-0.8,88,22.8,-722
-0.9,-0.8,89,22.9,-722
-0.9,-0.7,89,22.9,-721
-0.9,-0.6,90,23,-721
-0.9,-0.6,90,23,-721
-0.9,-0.6,90,23.1,-721
-0.9,-0.6,90,23.1,-721
-0.9,-0.6,91,23.1,-721
-0.9,-0.6,91,23.2,-720
-0.9,-0.6,91,23.2,-720
-0.9,-0.5,91,23.3,-720
-0.9,-0.5,91,23.3,-720
-0.9,-0.5,91,23.4,-720
-0.9,-0.6,91,23.4,-720
-0.9,-0.6,91,23.5,-720
-0.9,-0.5,91,23.5,-720
-0.9,-0.5,91,23.5,-720
-0.9,-0.6,91,23.6,-720
-0.9,-0.6,91,23.6,-720
-0.9,-0.6,90,23.7,-720
-0.9,-0.6,90,23.7,-720
-0.9,-0.6,90,23.7,-720
-0.9,-0.7,90,23.8,-721
-0.9,-0.7,89,23.8,-721
-0.9,-0.8,89,23.8,-721
-0.9,-0.8,88,23.9,-722
-0.9,-0.8,88,23.9,-722
-0.9,-0.9,87,24,-723
-0.8,-1,86,24,-723
-0.8,-1.1,85,24,-723
-0.8,-1.2,84,24.1,-724
-0.8,-1.2,84,24.1,-724
-0.8,-1.3,83,24.1,-725
-0.8,-1.4,82,24.2,-725
-0.8,-1.4,82,24.2,-726
-0.7,-1.5,81,24.2,-726
-0.7,-1.5,80,24.3,-727
-0.7,-1.6,80,24.3,-727
-0.6,-1.6,79,24.3,-727
-0.6,-1.7,78,24.4,-727
-0.6,-1.8,77,24.4,-727
-0.5,-1.9,76,24.4,-727
-0.5,-2,75,24.5,-727
-0.4,-2.1,74,24.5,-727
-0.4,-2.2,73,24.5,-727
-0.4,-2.4,71,24.5,-727
-0.3,-2.5,70,24.6,-726
-0.3,-2.6,68,24.6,-726
-0.2,-2.8,67,24.6,-725
-0.2,-2.9,66,24.7,-725
-0.1,-3,64,24.7,-724
-0.1,-3.1,63,24.7,-724
-0,-3.2,62,24.7,-723
0,-3.3,61,24.7,-722
0.1,-3.5,59,24.8,-722
0.1,-3.6,58,24.8,-721
0.2,-3.7,57,24.8,-721
0.2,-3.8,56,24.8,-720
0.3,-3.9,55,24.8,-720
0.4,-4,53,24.9,-719
0.4,-4.1,52,24.9,-718
0.5,-4.3,51,24.9,-718
0.6,-4.3,50,24.9,-717
0.7,-4.4,49,24.9,-717
0.7,-4.5,48,24.9,-716
0.8,-4.6,47,24.9,-716
0.9,-4.7,46,24.9,-715
1,-4.8,45,24.9,-714
1,-4.8,44,24.9,-714
1.1,-4.9,44,25,-713
1.2,-5,43,25,-712
1.3,-5.1,42,25,-711
1.3,-5.1,41,25,-710
1.4,-5.2,41,25,-709
1.5,-5.2,40,25,-708
1.5,-5.3,40,25,-706
1.6,-5.3,39,25,-705
1.7,-5.4,39,25,-703
1.8,-5.4,38,25,-702
1.8,-5.4,38,25,-700
1.9,-5.5,38,25,-699
2,-5.5,37,25,-697
2,-5.5,37,25,-695
2.1,-5.5,37,25,-693
2.2,-5.5,37,25,-691
2.3,-5.5,37,25,-689
2.3,-5.5,38,25,-687
2.4,-5.4,38,25,-686
2.4,-5.4,38,25,-684
2.5,-5.4,38,25,-682
2.5,-5.4,39,25,-680
2.6,-5.3,39,25,-679
2.6,-5.3,39,25,-677
2.6,-5.3,40,25,-676
2.7,-5.3,40,25,-674
2.8,-5.2,41,25,-673
2.8,-5.1,41,25,-672
2.8,-5,42,25,-671
2.9,-5,43,25,-670
2.9,-4.9,44,24.9,-669
2.9,-4.8,45,24.9,-669
3,-4.7,46,24.9,-668
3,-4.6,47,24.9,-667
3,-4.5,48,24.9,-667
3.1,-4.4,49,24.9,-667
3.1,-4.3,50,24.9,-666
3.1,-4.2,51,24.9,-666
3.1,-4.1,52,24.9,-666
3.2,-4.1,53,24.8,-666
3.2,-4,54,24.8,-666
3.2,-3.9,55,24.8,-665
3.2,-3.8,56,24.8,-665
3.2,-3.7,57,24.8,-665
3.2,-3.6,58,24.7,-665
3.3,-3.5,59,24.7,-664
3.3,-3.3,61,24.7,-664
3.3,-3.2,62,24.7,-664
3.3,-3,64,24.7,-663
3.3,-2.9,65,24.6,-663
3.3,-2.9,66,24.6,-663
3.4,-2.7,68,24.6,-662
3.4,-2.6,69,24.5,-662
3.4,-2.4,70,24.5,-661
3.4,-2.3,72,24.5,-661
3.5,-2.2,73,24.5,-661
3.5,-2,75,24.4,-660
3.5,-1.9,76,24.4,-660
3.5,-1.8,77,24.4,-660
3.5,-1.7,78,24.3,-660
3.5,-1.6,80,24.3,-660
3.6,-1.5,81,24.3,-660
3.6,-1.4,82,24.2,-660
3.6,-1.3,83,24.2,-660
3.6,-1.2,84,24.2,-660
3.7,-1.1,85,24.1,-660
3.7,-1,86,24.1,-660
3.7,-0.9,87,24.1,-661
3.8,-0.8,88,24,-661
3.8,-0.7,89,24,-661
3.8,-0.6,90,24,-662
3.9,-0.5,91,23.9,-662
3.9,-0.4,93,23.9,-662
4,-0.3,94,23.8,-662
4,-0.2,94,23.8,-663
4.1,-0.1,95,23.8,-663
4.1,-0.1,96,23.7,-663
4.2,0,97,23.7,-663
4.3,0.1,98,23.7,-663
4.3,0.2,99,23.6,-663
4.4,0.3,100,23.6,-663
4.5,0.4,101,23.5,-663
4.5,0.4,101,23.5,-663
4.6,0.5,102,23.5,-663
4.7,0.5,103,23.4,-663
4.7,0.6,104,23.4,-663
4.8,0.7,105,23.3,-663
4.9,0.8,106,23.3,-663
4.9,0.9,107,23.2,-663
5,1,108,23.2,-662
5.1,1.1,108,23.2,-662
5.1,1.1,109,23.1,-662
5.2,1.2,110,23.1,-662
5.3,1.3,111,23,-662
5.3,1.3,111,23,-662
5.4,1.4,112,22.9,-663
5.5,1.4,112,22.9,-663
5.5,1.5,113,22.8,-663
5.6,1.5,113,22.8,-663
5.6,1.6,114,22.7,-663
5.7,1.6,114,22.7,-664
5.7,1.6,114,22.6,-664
5.8,1.6,115,22.6,-664
5.8,1.7,115,22.5,-665
5.9,1.7,116,22.5,-665
5.9,1.8,116,22.4,-666
6,1.8,116,22.4,-666
6,1.8,117,22.3,-667
6,1.9,117,22.2,-667
6,1.9,117,22.2,-668
6,1.9,117,22.1,-669
6,1.9,118,22.1,-669
6,1.9,118,22,-670
6,1.9,118,21.9,-670
6,1.9,118,21.9,-671
6,1.9,117,21.8,-672
5.9,1.9,117,21.8,-672
5.9,1.8,117,21.7,-673
5.9,1.8,117,21.6,-674
5.9,1.8,116,21.6,-675
5.8,1.8,116,21.5,-675
5.8,1.7,116,21.5,-676
5.7,1.7,116,21.4,-677
5.6,1.7,115,21.3,-678
5.6,1.7,115,21.3,-679
5.6,1.7,115,21.2,-679
5.5,1.6,115,21.1,-680
5.4,1.6,114,21.1,-681
5.4,1.6,114,21,-682
5.3,1.5,113,20.9,-683
5.2,1.4,113,20.9,-683
5.1,1.4,112,20.8,-684
5,1.3,111,20.7,-685
4.9,1.2,110,20.7,-685
4.8,1.1,109,20.6,-686
4.6,1.1,109,20.5,-686
4.5,1,108,20.4,-687
4.4,1,107,20.4,-687
4.3,0.9,107,20.3,-687
4.1,0.8,106,20.2,-688
4,0.7,105,20.1,-688
3.9,0.7,104,20.1,-688
3.7,0.6,103,20,-688
3.6,0.5,103,19.9,-688
3.4,0.4,102,19.9,-688
3.3,0.4,101,19.8,-688
3.1,0.3,100,19.7,-688
2.9,0.2,99,19.6,-688
2.8,0.1,98,19.5,-688
2.6,-0,97,19.5,-687
2.4,-0.1,96,19.4,-687
2.2,-0.2,95,19.3,-687
2,-0.3,94,19.2,-686
1.8,-0.4,92,19.2,-686
1.7,-0.6,91,19.1,-686
1.5,-0.7,90,19,-685
1.3,-0.8,89,18.9,-685
1.1,-0.9,88,18.8,-685
0.9,-0.9,87,18.7,-684
0.7,-1,86,18.7,-684
0.6,-1.1,85,18.6,-684
0.4,-1.2,84,18.5,-684
0.2,-1.3,82,18.4,-683
-0,-1.5,81,18.3,-683
-0.2,-1.6,80,18.2,-683
-0.4,-1.7,79,18.2,-683
-0.6,-1.8,77,18.1,-683
-0.8,-1.9,76,18,-683
-0.9,-2.1,75,17.9,-682
-1.1,-2.2,73,17.8,-682
-1.3,-2.3,72,17.7,-682
-1.5,-2.4,71,17.6,-682
-1.6,-2.5,70,17.6,-682
-1.8,-2.6,69,17.5,-682
-2,-2.7,67,17.4,-681
-2.1,-2.8,66,17.3,-681
-2.3,-3,65,17.2,-681
-2.5,-3.1,63,17.1,-681
-2.6,-3.2,62,17,-680
-2.8,-3.4,60,16.9,-680
-3,-3.5,59,16.8,-680
-3.1,-3.7,57,16.7,-679
-3.3,-3.8,56,16.6,-679
-3.4,-3.9,54,16.5,-678
-3.6,-4.1,53,16.5,-678
-3.7,-4.2,51,16.4,-677
-3.9,-4.3,50,16.3,-676
-4,-4.5,49,16.2,-676
-4.2,-4.5,48,16.1,-675
-4.3,-4.6,47,16,-674
-4.4,-4.7,46,15.9,-673
-4.6,-4.8,45,15.8,-672
-4.7,-4.9,43,15.7,-671
-4.8,-5.1,42,15.6,-670
-5,-5.2,40,15.5,-669
-5.1,-5.4,39,15.4,-668
-5.2,-5.5,38,15.3,-667
-5.3,-5.6,36,15.2,-666
-5.5,-5.7,36,15.1,-665
-5.6,-5.7,35,15,-664
-5.7,-5.8,34,14.9,-663
-5.8,-5.9,33,14.8,-663
-5.9,-6,31,14.7,-662
-6,-6.2,30,14.6,-661
-6.1,-6.3,29,14.5,-660
-6.2,-6.4,27,14.4,-660
-6.3,-6.6,25,14.3,-659
-6.4,-6.7,24,14.2,-658
-6.5,-6.9,22,14.1,-658
-6.6,-7,21,14,-658
-6.8,-7.2,19,13.9,-657
-6.9,-7.3,17,13.8,-657
-7,-7.5,16,13.7,-656
-7.1,-7.6,14,13.6,-656
-7.2,-7.7,13,13.5,-656
-7.3,-7.9,11,13.4,-655
-7.4,-8,10,13.3,-655
-7.5,-8.2,8,13.1,-654
-7.6,-8.3,7,13,-653
-7.7,-8.4,5,12.9,-652
-7.8,-8.6,4,12.8,-651
-7.9,-8.7,2,12.7,-650
-8,-8.8,1,12.6,-649
-8.1,-9,0,12.5,-648
-8.2,-9.1,-2,12.4,-646
-8.3,-9.2,-3,12.3,-645
-8.4,-9.4,-5,12.2,-643
-8.5,-9.5,-6,12.1,-641
-8.6,-9.7,-8,12,-639
-8.7,-9.8,-9,11.9,-637
-8.8,-9.9,-11,11.7,-635
-8.9,-10.1,-12,11.6,-632
-9,-10.2,-14,11.5,-630
-9.1,-10.3,-15,11.4,-627
-9.2,-10.4,-17,11.3,-625
-9.2,-10.6,-18,11.2,-622
-9.3,-10.7,-20,11.1,-619
-9.4,-10.9,-21,11,-617
-9.5,-11,-23,10.9,-614
-9.5,-11.2,-25,10.8,-611
-9.6,-11.4,-26,10.6,-609
-9.6,-11.5,-28,10.5,-606
-9.7,-11.6,-29,10.4,-603
-9.8,-11.8,-31,10.3,-601
-9.8,-11.9,-32,10.2,-598
-9.9,-12,-34,10.1,-595
-10,-12.2,-35,10,-593
-10,-12.3,-36,9.8,-590
-10.1,-12.4,-38,9.7,-588
-10.1,-12.5,-39,9.6,-586
-10.2,-12.6,-40,9.5,-584
-10.2,-12.8,-42,9.4,-582
-10.2,-12.9,-43,9.3,-580
-10.3,-13,-45,9.2,-578
-10.3,-13.2,-46,9,-576
-10.3,-13.4,-48,8.9,-575
-10.3,-13.5,-50,8.8,-574
-10.3,-13.6,-51,8.7,-573
-10.3,-13.8,-53,8.6,-571
-10.3,-13.9,-54,8.5,-571
-10.3,-14,-56,8.3,-570
-10.3,-14.2,-57,8.2,-569
-10.3,-14.3,-59,8.1,-569
-10.3,-14.5,-60,8,-568
-10.3,-14.6,-61,7.9,-568
-10.3,-14.7,-63,7.7,-568
-10.3,-14.8,-64,7.6,-567
-10.2,-14.9,-65,7.5,-567
-10.2,-15,-66,7.4,-567
-10.1,-15.2,-68,7.3,-566
-10.1,-15.3,-69,7.1,-566
-10,-15.4,-70,7,-565
-10,-15.5,-71,6.9,-564
-9.9,-15.6,-73,6.8,-563
-9.8,-15.7,-74,6.7,-562
-9.8,-15.8,-74,6.5,-560
-9.7,-15.9,-75,6.4,-559
-9.6,-15.9,-76,6.3,-557
-9.6,-16,-77,6.2,-554
-9.5,-16.1,-78,6,-551
-9.4,-16.1,-78,5.9,-548
-9.3,-16.2,-79,5.8,-545
-9.3,-16.2,-79,5.7,-541
-9.2,-16.2,-80,5.6,-537
-9.1,-16.3,-80,5.4,-533
-9,-16.3,-80,5.3,-529
-8.8,-16.4,-81,5.2,-524
-8.7,-16.4,-81,5.1,-520
-8.6,-16.4,-81,4.9,-515
-8.5,-16.4,-81,4.8,-510
-8.4,-16.3,-80,4.7,-504
-8.3,-16.3,-80,4.6,-499
-8.2,-16.2,-79,4.5,-494
-8,-16.2,-79,4.3,-489
-7.9,-16.1,-78,4.2,-484
-7.8,-16,-77,4.1,-479
-7.6,-16,-76,4,-474
-7.4,-15.8,-74,3.8,-469
-7.3,-15.6,-73,3.7,-464
-7.1,-15.5,-71,3.6,-460
-7,-15.3,-70,3.5,-455
-6.9,-15.2,-68,3.3,-451
-6.7,-15,-66,3.2,-446
-6.5,-14.8,-64,3.1,-442
-6.4,-14.6,-62,3,-439
-6.2,-14.4,-60,2.9,-435
-6.1,-14.2,-57,2.7,-431
-5.9,-14,-55,2.6,-428
-5.8,-13.8,-53,2.5,-425
-5.6,-13.6,-51,2.4,-422
-5.5,-13.4,-49,2.2,-419
-5.4,-13.2,-46,2.1,-416
-5.2,-12.9,-43,2,-414
-5.1,-12.7,-41,1.9,-412
-4.9,-12.4,-38,1.8,-410
-4.8,-12.1,-35,1.6,-408
-4.6,-11.9,-33,1.5,-407
-4.5,-11.7,-30,1.4,-405
-4.4,-11.4,-28,1.3,-404
-4.3,-11.2,-25,1.2,-403
-4.1,-11,-23,1,-402
-4,-10.8,-20,0.9,-402
-3.9,-10.5,-18,0.8,-401
-3.8,-10.3,-15,0.7,-401
-3.7,-10.1,-13,0.5,-401
-3.6,-9.9,-10,0.4,-401
-3.5,-9.6,-8,0.3,-401
-3.4,-9.4,-6,0.2,-401
-3.3,-9.2,-4,0,-401
-3.3,-9.1,-2,-0.1,-402
-3.2,-8.9,0,-0.2,-402
-3.1,-8.7,2,-0.3,-403
-3,-8.5,4,-0.4,-403
-3,-8.4,5,-0.6,-403
-2.9,-8.3,7,-0.7,-404
-2.9,-8.1,8,-0.8,-404
-2.8,-8,10,-0.9,-405
-2.8,-7.9,11,-1.1,-405
-2.8,-7.8,12,-1.2,-406
-2.7,-7.8,12,-1.3,-406
-2.7,-7.7,13,-1.4,-407
-2.7,-7.6,14,-1.6,-407
-2.7,-7.6,14,-1.7,-407
-2.7,-7.6,15,-1.8,-408
-2.7,-7.5,15,-1.9,-408
-2.7,-7.5,15,-2.1,-408
-2.7,-7.5,15,-2.2,-408
-2.7,-7.5,15,-2.3,-408
-2.7,-7.6,14,-2.4,-408
-2.8,-7.7,13,-2.6,-407
-2.8,-7.8,13,-2.7,-407
-2.8,-7.8,12,-2.8,-407
-2.9,-7.9,11,-2.9,-406
-2.9,-8,10,-3.1,-406
-2.9,-8.1,9,-3.2,-405
-3,-8.1,9,-3.3,-404
-3,-8.2,8,-3.4,-403
-3.1,-8.3,7,-3.6,-403
-3.1,-8.4,6,-3.7,-402
-3.2,-8.5,4,-3.8,-401
-3.2,-8.6,3,-3.9,-400
-3.3,-8.8,1,-4.1,-399
-3.4,-8.9,0,-4.2,-397
-3.4,-9.1,-2,-4.3,-396
-3.5,-9.3,-4,-4.4,-395
-3.5,-9.4,-6,-4.6,-394
-3.6,-9.7,-8,-4.7,-393
-3.7,-9.9,-10,-4.8,-392
-3.7,-10.1,-13,-4.9,-390
-3.8,-10.3,-15,-5,-389
-3.9,-10.5,-17,-5.2,-388
-3.9,-10.7,-20,-5.3,-387
-4,-11,-23,-5.4,-385
-4.1,-11.3,-25,-5.5,-384
-4.1,-11.5,-28,-5.7,-383
-4.2,-11.7,-31,-5.8,-381
-4.3,-12,-33,-5.9,-380
-4.3,-12.2,-36,-6,-379
-4.4,-12.5,-39,-6.2,-377
-4.5,-12.7,-41,-6.3,-376
-4.6,-13,-44,-6.4,-374
-4.6,-13.2,-47,-6.5,-372
-4.7,-13.5,-50,-6.6,-370
-4.8,-13.8,-52,-6.8,-368
-4.8,-14,-55,-6.9,-367
-4.9,-14.3,-58,-7,-364
-5,-14.5,-60,-7.1,-362
-5.1,-14.7,-63,-7.3,-360
-5.1,-14.9,-65,-7.4,-358
-5.2,-15.1,-68,-7.5,-355
-5.3,-15.4,-70,-7.6,-353
-5.3,-15.6,-73,-7.7,-350
-5.4,-15.9,-76,-7.9,-348
-5.5,-16.2,-78,-8,-345
-5.6,-16.4,-81,-8.1,-342
-5.6,-16.6,-83,-8.2,-339
-5.7,-16.7,-85,-8.3,-336
-5.8,-16.9,-87,-8.4,-333
-5.9,-17.1,-89,-8.6,-330
-6,-17.3,-91,-8.7,-327
-6,-17.5,-93,-8.8,-323
-6.1,-17.7,-95,-8.9,-320
-6.2,-18,-97,-9,-317
-6.3,-18.1,-99,-9.1,-313
-6.4,-18.2,-101,-9.3,-310
-6.5,-18.3,-102,-9.4,-307
-6.6,-18.5,-104,-9.5,-303
-6.7,-18.6,-105,-9.6,-300
-6.7,-18.7,-106,-9.7,-296
-6.8,-18.8,-107,-9.8,-293
-6.9,-18.9,-108,-10,-289
-7,-19,-109,-10.1,-286
-7,-19.1,-110,-10.2,-282
-7.1,-19.2,-111,-10.3,-279
-7.2,-19.2,-112,-10.4,-275
-7.3,-19.3,-112,-10.5,-272
-7.4,-19.3,-113,-10.6,-268
-7.5,-19.4,-113,-10.7,-265
-7.6,-19.4,-114,-10.9,-261
-7.7,-19.4,-114,-11,-258
-7.8,-19.5,-114,-11.1,-254
-7.9,-19.5,-114,-11.2,-251
-7.9,-19.4,-114,-11.3,-248
-8,-19.4,-114,-11.4,-244
-8.1,-19.4,-114,-11.5,-241
-8.2,-19.4,-113,-11.6,-238
-8.3,-19.3,-113,-11.7,-235
-8.4,-19.3,-112,-11.8,-232
-8.4,-19.2,-111,-12,-228
-8.5,-19.1,-111,-12.1,-225
-8.6,-19,-110,-12.2,-222
-8.7,-18.9,-108,-12.3,-219
-8.7,-18.8,-107,-12.4,-216
-8.8,-18.7,-106,-12.5,-213
-8.9,-18.6,-105,-12.6,-210
-8.9,-18.4,-103,-12.7,-207
-9,-18.2,-101,-12.8,-205
-9.1,-18,-100,-12.9,-202
-9.2,-18,-98,-13,-199
-9.2,-17.9,-97,-13.1,-196
-9.3,-17.7,-96,-13.2,-193
-9.4,-17.6,-94,-13.3,-190
-9.5,-17.5,-93,-13.5,-187
-9.5,-17.4,-91,-13.6,-184
-9.6,-17.1,-89,-13.7,-181
-9.6,-16.9,-86,-13.8,-178
-9.7,-16.6,-84,-13.9,-175
-9.8,-16.3,-81,-14,-173
-9.8,-16,-78,-14.1,-170
-9.9,-15.9,-76,-14.2,-167
-9.9,-15.7,-74,-14.3,-164
-10,-15.6,-72,-14.4,-161
-10,-15.4,-70,-14.5,-159
-10.1,-15.2,-68,-14.6,-156
-10.1,-15.1,-66,-14.7,-153
-10.2,-14.8,-64,-14.8,-151
-10.2,-14.6,-62,-14.9,-148
-10.3,-14.4,-60,-15,-146
-10.4,-14.2,-57,-15.1,-144
-10.4,-14,-55,-15.2,-141
-10.5,-13.7,-52,-15.3,-139
-10.5,-13.5,-50,-15.4,-137
-10.6,-13.3,-48,-15.5,-134
-10.6,-13.1,-45,-15.6,-132
-10.6,-12.9,-43,-15.7,-130
-10.7,-12.6,-40,-15.8,-128
-10.7,-12.4,-38,-15.9,-126
-10.8,-12.2,-35,-16,-124
-10.8,-11.9,-33,-16,-122
-10.9,-11.7,-30,-16.1,-120
